"filename", "language", "go", "Shell Script", "Batch", "Properties", "env", "Protocol Buffers", "Markdown", "Go Module File", "YAML", "Ini", "Go Checksum File", "JSON", "Makefile", "Ignore", "NGINX Conf", "Database", "comment", "blank", "total"
"d:\tmp\Open-IM-Server\pkg\common\http\http_client.go", "go", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 72
"d:\tmp\Open-IM-Server\pkg\common\kafka\consumer.go", "go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"d:\tmp\Open-IM-Server\pkg\common\kafka\consumer_group.go", "go", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 52
"d:\tmp\Open-IM-Server\pkg\common\kafka\producer.go", "go", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 73
"d:\tmp\Open-IM-Server\pkg\common\log\es_hk.go", "go", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 14, 108
"d:\tmp\Open-IM-Server\pkg\common\log\file_line_hk.go", "go", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 42
"d:\tmp\Open-IM-Server\pkg\common\log\logrus.go", "go", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 203
"d:\tmp\Open-IM-Server\pkg\common\log\time_format.go", "go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 58
"d:\tmp\Open-IM-Server\pkg\common\multi_terminal_login\multi_terminal_login.go", "go", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 2, 74
"d:\tmp\Open-IM-Server\pkg\common\prometheus\gather.go", "go", 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42, 427
"d:\tmp\Open-IM-Server\pkg\common\prometheus\grpc.go", "go", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"d:\tmp\Open-IM-Server\pkg\common\prometheus\prometheus.go", "go", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 83
"d:\tmp\Open-IM-Server\pkg\common\token_verify\jwt_token.go", "go", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 24, 275
"d:\tmp\Open-IM-Server\pkg\common\token_verify\jwt_token_test.go", "go", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\tmp\Open-IM-Server\pkg\common\utils\utils.go", "go", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 163
"d:\tmp\Open-IM-Server\pkg\grpc-etcdv3\getcdv3\pool.go", "go", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 30, 255
"d:\tmp\Open-IM-Server\pkg\grpc-etcdv3\getcdv3\register.go", "go", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 164
"d:\tmp\Open-IM-Server\pkg\grpc-etcdv3\getcdv3\resolver.go", "go", 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 48, 433
"d:\tmp\Open-IM-Server\pkg\proto\admin_cms\admin_cms.pb.go", "go", 4932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 585, 5584
"d:\tmp\Open-IM-Server\pkg\proto\admin_cms\admin_cms.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 361
"d:\tmp\Open-IM-Server\pkg\proto\auth\auth.pb.go", "go", 890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 115, 1029
"d:\tmp\Open-IM-Server\pkg\proto\auth\auth.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 66
"d:\tmp\Open-IM-Server\pkg\proto\auto_proto.sh", "Shell Script", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 30
"d:\tmp\Open-IM-Server\pkg\proto\cache\cache.pb.go", "go", 1165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 146, 1351
"d:\tmp\Open-IM-Server\pkg\proto\cache\cache.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 89
"d:\tmp\Open-IM-Server\pkg\proto\conversation\conversation.pb.go", "go", 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 56, 449
"d:\tmp\Open-IM-Server\pkg\proto\conversation\conversation.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"d:\tmp\Open-IM-Server\pkg\proto\friend\friend.pb.go", "go", 2601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 321, 2971
"d:\tmp\Open-IM-Server\pkg\proto\friend\friend.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 175
"d:\tmp\Open-IM-Server\pkg\proto\group\group.pb.go", "go", 5618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 667, 6359
"d:\tmp\Open-IM-Server\pkg\proto\group\group.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 419
"d:\tmp\Open-IM-Server\pkg\proto\msg\msg.pb.go", "go", 1498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 170, 1701
"d:\tmp\Open-IM-Server\pkg\proto\msg\msg.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 171
"d:\tmp\Open-IM-Server\pkg\proto\office\office.pb.go", "go", 4159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 507, 4730
"d:\tmp\Open-IM-Server\pkg\proto\office\office.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 304
"d:\tmp\Open-IM-Server\pkg\proto\organization\organization.pb.go", "go", 2878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 341, 3264
"d:\tmp\Open-IM-Server\pkg\proto\organization\organization.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 210
"d:\tmp\Open-IM-Server\pkg\proto\proto_dir.cfg", "Properties", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\tmp\Open-IM-Server\pkg\proto\push\push.pb.go", "go", 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 44, 358
"d:\tmp\Open-IM-Server\pkg\proto\push\push.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"d:\tmp\Open-IM-Server\pkg\proto\relay\relay.pb.go", "go", 1396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 174, 1600
"d:\tmp\Open-IM-Server\pkg\proto\relay\relay.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 102
"d:\tmp\Open-IM-Server\pkg\proto\rtc\rtc.pb.go", "go", 2738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 296, 3073
"d:\tmp\Open-IM-Server\pkg\proto\rtc\rtc.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 279
"d:\tmp\Open-IM-Server\pkg\proto\sdk_ws\wrappers.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 123
"d:\tmp\Open-IM-Server\pkg\proto\sdk_ws\ws.pb.go", "go", 5564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 632, 6252
"d:\tmp\Open-IM-Server\pkg\proto\sdk_ws\ws.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 700
"d:\tmp\Open-IM-Server\pkg\proto\user\user.pb.go", "go", 3288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 395, 3734
"d:\tmp\Open-IM-Server\pkg\proto\user\user.proto", "Protocol Buffers", 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 233
"d:\tmp\Open-IM-Server\pkg\statistics\statistics.go", "go", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"d:\tmp\Open-IM-Server\pkg\tools\retry\retry.go", "go", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 185
"d:\tmp\Open-IM-Server\pkg\tools\retry\stratey.go", "go", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57
"d:\tmp\Open-IM-Server\pkg\tools\splitter\tools.go", "go", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"d:\tmp\Open-IM-Server\pkg\utils\base64.go", "go", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"d:\tmp\Open-IM-Server\pkg\utils\cache_delete.go", "go", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\tmp\Open-IM-Server\pkg\utils\cors_middleware.go", "go", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"d:\tmp\Open-IM-Server\pkg\utils\encryption.go", "go", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 65
"d:\tmp\Open-IM-Server\pkg\utils\file.go", "go", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 84
"d:\tmp\Open-IM-Server\pkg\utils\get_server_ip.go", "go", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"d:\tmp\Open-IM-Server\pkg\utils\image.go", "go", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 57
"d:\tmp\Open-IM-Server\pkg\utils\map.go", "go", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 134
"d:\tmp\Open-IM-Server\pkg\utils\strings.go", "go", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 122
"d:\tmp\Open-IM-Server\pkg\utils\time_format.go", "go", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 90
"d:\tmp\Open-IM-Server\pkg\utils\utils.go", "go", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 176
"d:\tmp\Open-IM-Server\script\.env", "env", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\tmp\Open-IM-Server\script\batch_build_all_service.sh", "Shell Script", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 61
"d:\tmp\Open-IM-Server\script\batch_start_all.sh", "Shell Script", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 62
"d:\tmp\Open-IM-Server\script\build_all_service.sh", "Shell Script", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 37
"d:\tmp\Open-IM-Server\script\build_images.sh", "Shell Script", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11
"d:\tmp\Open-IM-Server\script\check_all.sh", "Shell Script", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 67
"d:\tmp\Open-IM-Server\script\demo_svr_start.sh", "Shell Script", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 47
"d:\tmp\Open-IM-Server\script\docker_check_service.sh", "Shell Script", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 13
"d:\tmp\Open-IM-Server\script\docker_start_all.sh", "Shell Script", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 35
"d:\tmp\Open-IM-Server\script\enterprise\check_all.sh", "Shell Script", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 29
"d:\tmp\Open-IM-Server\script\enterprise\function.sh", "Shell Script", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 15
"d:\tmp\Open-IM-Server\script\enterprise\path_info.cfg", "Properties", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 30
"d:\tmp\Open-IM-Server\script\env_check.sh", "Shell Script", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 44
"d:\tmp\Open-IM-Server\script\function.sh", "Shell Script", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 15
"d:\tmp\Open-IM-Server\script\init_pwd.sh", "Shell Script", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"d:\tmp\Open-IM-Server\script\mongo-init.sh", "Shell Script", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"d:\tmp\Open-IM-Server\script\msg_gateway_start.sh", "Shell Script", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 54
"d:\tmp\Open-IM-Server\script\msg_transfer_start.sh", "Shell Script", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 46
"d:\tmp\Open-IM-Server\script\path_info.cfg", "Properties", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 87
"d:\tmp\Open-IM-Server\script\push_start.sh", "Shell Script", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 49
"d:\tmp\Open-IM-Server\script\sdk_svr_start.sh", "Shell Script", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 46
"d:\tmp\Open-IM-Server\script\start_all.sh", "Shell Script", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 31
"d:\tmp\Open-IM-Server\script\start_cron.sh", "Shell Script", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 37
"d:\tmp\Open-IM-Server\script\start_rpc_service.sh", "Shell Script", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 96
"d:\tmp\Open-IM-Server\script\stop_all.sh", "Shell Script", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 20
"d:\tmp\Open-IM-Server\script\style_info.cfg", "Properties", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"d:\tmp\Open-IM-Server\script\win_build_all_service.cmd", "Batch", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"d:\tmp\Open-IM-Server\script\win_start_all_service.cmd", "Batch", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"d:\tmp\Open-IM-Server\test\mongo\cmd\main.go", "go", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 46
"d:\tmp\Open-IM-Server\test\mongo\mongo_utils.go", "go", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 60
"Total", "-", 77668, 723, 44, 121, 8, 2716, 219, 73, 8091, 995, 1122, 15797, 377, 2, 197, 2269, 4271, 9360, 124053
